,A,B,Du,Dv
880,0.04777777777777778,0.11041975308641974,0.1,0.020000000000000004
881,0.04777777777777778,0.11041975308641974,0.1,0.031111111111111114
882,0.04777777777777778,0.11041975308641974,0.1,0.042222222222222223
883,0.04777777777777778,0.11041975308641974,0.1,0.05333333333333334
884,0.04777777777777778,0.11041975308641974,0.1,0.06444444444444444
885,0.04777777777777778,0.11041975308641974,0.1,0.07555555555555556
886,0.04777777777777778,0.11041975308641974,0.1,0.08666666666666667
887,0.04777777777777778,0.11041975308641974,0.1,0.09777777777777777
888,0.04777777777777778,0.11041975308641974,0.1,0.10888888888888888
889,0.04777777777777778,0.11041975308641974,0.1,0.12
890,0.04777777777777778,0.11944444444444445,0.1,0.020000000000000004
891,0.04777777777777778,0.11944444444444445,0.1,0.031111111111111114
892,0.04777777777777778,0.11944444444444445,0.1,0.042222222222222223
893,0.04777777777777778,0.11944444444444445,0.1,0.05333333333333334
894,0.04777777777777778,0.11944444444444445,0.1,0.06444444444444444
895,0.04777777777777778,0.11944444444444445,0.1,0.07555555555555556
896,0.04777777777777778,0.11944444444444445,0.1,0.08666666666666667
897,0.04777777777777778,0.11944444444444445,0.1,0.09777777777777777
898,0.04777777777777778,0.11944444444444445,0.1,0.10888888888888888
899,0.04777777777777778,0.11944444444444445,0.1,0.12
900,0.05,0.04000000000000001,0.1,0.020000000000000004
901,0.05,0.04000000000000001,0.1,0.031111111111111114
902,0.05,0.04000000000000001,0.1,0.042222222222222223
903,0.05,0.04000000000000001,0.1,0.05333333333333334
904,0.05,0.04000000000000001,0.1,0.06444444444444444
905,0.05,0.04000000000000001,0.1,0.07555555555555556
906,0.05,0.04000000000000001,0.1,0.08666666666666667
907,0.05,0.04000000000000001,0.1,0.09777777777777777
908,0.05,0.04000000000000001,0.1,0.10888888888888888
909,0.05,0.04000000000000001,0.1,0.12
910,0.05,0.04944444444444445,0.1,0.020000000000000004
911,0.05,0.04944444444444445,0.1,0.031111111111111114
912,0.05,0.04944444444444445,0.1,0.042222222222222223
913,0.05,0.04944444444444445,0.1,0.05333333333333334
914,0.05,0.04944444444444445,0.1,0.06444444444444444
915,0.05,0.04944444444444445,0.1,0.07555555555555556
916,0.05,0.04944444444444445,0.1,0.08666666666666667
917,0.05,0.04944444444444445,0.1,0.09777777777777777
918,0.05,0.04944444444444445,0.1,0.10888888888888888
919,0.05,0.04944444444444445,0.1,0.12
920,0.05,0.05888888888888889,0.1,0.020000000000000004
921,0.05,0.05888888888888889,0.1,0.031111111111111114
922,0.05,0.05888888888888889,0.1,0.042222222222222223
923,0.05,0.05888888888888889,0.1,0.05333333333333334
924,0.05,0.05888888888888889,0.1,0.06444444444444444
925,0.05,0.05888888888888889,0.1,0.07555555555555556
926,0.05,0.05888888888888889,0.1,0.08666666666666667
927,0.05,0.05888888888888889,0.1,0.09777777777777777
928,0.05,0.05888888888888889,0.1,0.10888888888888888
929,0.05,0.05888888888888889,0.1,0.12
930,0.05,0.06833333333333334,0.1,0.020000000000000004
931,0.05,0.06833333333333334,0.1,0.031111111111111114
932,0.05,0.06833333333333334,0.1,0.042222222222222223
933,0.05,0.06833333333333334,0.1,0.05333333333333334
934,0.05,0.06833333333333334,0.1,0.06444444444444444
935,0.05,0.06833333333333334,0.1,0.07555555555555556
936,0.05,0.06833333333333334,0.1,0.08666666666666667
937,0.05,0.06833333333333334,0.1,0.09777777777777777
938,0.05,0.06833333333333334,0.1,0.10888888888888888
939,0.05,0.06833333333333334,0.1,0.12
940,0.05,0.07777777777777778,0.1,0.020000000000000004
941,0.05,0.07777777777777778,0.1,0.031111111111111114
942,0.05,0.07777777777777778,0.1,0.042222222222222223
943,0.05,0.07777777777777778,0.1,0.05333333333333334
944,0.05,0.07777777777777778,0.1,0.06444444444444444
945,0.05,0.07777777777777778,0.1,0.07555555555555556
946,0.05,0.07777777777777778,0.1,0.08666666666666667
947,0.05,0.07777777777777778,0.1,0.09777777777777777
948,0.05,0.07777777777777778,0.1,0.10888888888888888
949,0.05,0.07777777777777778,0.1,0.12
950,0.05,0.08722222222222223,0.1,0.020000000000000004
951,0.05,0.08722222222222223,0.1,0.031111111111111114
952,0.05,0.08722222222222223,0.1,0.042222222222222223
953,0.05,0.08722222222222223,0.1,0.05333333333333334
954,0.05,0.08722222222222223,0.1,0.06444444444444444
955,0.05,0.08722222222222223,0.1,0.07555555555555556
956,0.05,0.08722222222222223,0.1,0.08666666666666667
957,0.05,0.08722222222222223,0.1,0.09777777777777777
958,0.05,0.08722222222222223,0.1,0.10888888888888888
959,0.05,0.08722222222222223,0.1,0.12
960,0.05,0.09666666666666668,0.1,0.020000000000000004
961,0.05,0.09666666666666668,0.1,0.031111111111111114
962,0.05,0.09666666666666668,0.1,0.042222222222222223
963,0.05,0.09666666666666668,0.1,0.05333333333333334
964,0.05,0.09666666666666668,0.1,0.06444444444444444
965,0.05,0.09666666666666668,0.1,0.07555555555555556
966,0.05,0.09666666666666668,0.1,0.08666666666666667
967,0.05,0.09666666666666668,0.1,0.09777777777777777
968,0.05,0.09666666666666668,0.1,0.10888888888888888
969,0.05,0.09666666666666668,0.1,0.12
970,0.05,0.10611111111111111,0.1,0.020000000000000004
971,0.05,0.10611111111111111,0.1,0.031111111111111114
972,0.05,0.10611111111111111,0.1,0.042222222222222223
973,0.05,0.10611111111111111,0.1,0.05333333333333334
974,0.05,0.10611111111111111,0.1,0.06444444444444444
975,0.05,0.10611111111111111,0.1,0.07555555555555556
976,0.05,0.10611111111111111,0.1,0.08666666666666667
977,0.05,0.10611111111111111,0.1,0.09777777777777777
978,0.05,0.10611111111111111,0.1,0.10888888888888888
979,0.05,0.10611111111111111,0.1,0.12
980,0.05,0.11555555555555555,0.1,0.020000000000000004
981,0.05,0.11555555555555555,0.1,0.031111111111111114
982,0.05,0.11555555555555555,0.1,0.042222222222222223
983,0.05,0.11555555555555555,0.1,0.05333333333333334
984,0.05,0.11555555555555555,0.1,0.06444444444444444
985,0.05,0.11555555555555555,0.1,0.07555555555555556
986,0.05,0.11555555555555555,0.1,0.08666666666666667
987,0.05,0.11555555555555555,0.1,0.09777777777777777
988,0.05,0.11555555555555555,0.1,0.10888888888888888
989,0.05,0.11555555555555555,0.1,0.12
990,0.05,0.125,0.1,0.020000000000000004
991,0.05,0.125,0.1,0.031111111111111114
992,0.05,0.125,0.1,0.042222222222222223
993,0.05,0.125,0.1,0.05333333333333334
994,0.05,0.125,0.1,0.06444444444444444
995,0.05,0.125,0.1,0.07555555555555556
996,0.05,0.125,0.1,0.08666666666666667
997,0.05,0.125,0.1,0.09777777777777777
998,0.05,0.125,0.1,0.10888888888888888
999,0.05,0.125,0.1,0.12
