,A,B,Du,Dv
1165,1.06,2.5386579662979587,2.0,22.0
1166,1.06,2.5658374534774455,2.0,22.0
1167,1.06,2.593016940656933,2.0,22.0
1168,1.06,2.6201964278364205,2.0,22.0
1169,1.06,2.6473759150159073,2.0,22.0
1170,1.07,1.6024273216585472,2.0,22.0
1171,1.07,1.6298632190944444,2.0,22.0
1172,1.07,1.6572991165303421,2.0,22.0
1173,1.07,1.6847350139662394,2.0,22.0
1174,1.07,1.712170911402137,2.0,22.0
1175,1.07,1.7396068088380343,2.0,22.0
1176,1.07,1.7670427062739316,2.0,22.0
1177,1.07,1.7944786037098293,2.0,22.0
1178,1.07,1.8219145011457265,2.0,22.0
1179,1.07,1.849350398581624,2.0,22.0
1180,1.07,1.8767862960175214,2.0,22.0
1181,1.07,1.904222193453419,2.0,22.0
1182,1.07,1.9316580908893164,2.0,22.0
1183,1.07,1.9590939883252136,2.0,22.0
1184,1.07,1.9865298857611111,2.0,22.0
1185,1.07,2.013965783197009,2.0,22.0
1186,1.07,2.030427321658547,2.0,22.0
1187,1.07,2.0347946685973226,2.0,22.0
1188,1.07,2.0391620155360983,2.0,22.0
1189,1.07,2.041401680632906,2.0,22.0
1190,1.07,2.0435293624748736,2.0,22.0
1191,1.07,2.047896709413649,2.0,22.0
1192,1.07,2.0522640563524246,2.0,22.0
1193,1.07,2.0566314032912003,2.0,22.0
1194,1.07,2.0609987502299756,2.0,22.0
1195,1.07,2.0653660971687513,2.0,22.0
1196,1.07,2.0688375780688038,2.0,22.0
1197,1.07,2.0697334441075266,2.0,22.0
1198,1.07,2.0741007910463023,2.0,22.0
1199,1.07,2.0784681379850776,2.0,22.0
1200,1.07,2.0828354849238533,2.0,22.0
1201,1.07,2.0872028318626286,2.0,22.0
1202,1.07,2.0915701788014043,2.0,22.0
1203,1.07,2.09593752574018,2.0,22.0
1204,1.07,2.096273475504701,2.0,22.0
1205,1.07,2.1003048726789553,2.0,22.0
1206,1.07,2.1046722196177305,2.0,22.0
1207,1.07,2.1090395665565063,2.0,22.0
1208,1.07,2.113406913495282,2.0,22.0
1209,1.07,2.1177742604340573,2.0,22.0
1210,1.07,2.1221416073728325,2.0,22.0
1211,1.07,2.1237093729405983,2.0,22.0
1212,1.07,2.1265089543116082,2.0,22.0
1213,1.07,2.130876301250384,2.0,22.0
1214,1.07,2.1352436481891592,2.0,22.0
1215,1.07,2.1396109951279345,2.0,22.0
1216,1.07,2.1439783420667107,2.0,22.0
1217,1.07,2.148345689005486,2.0,22.0
1218,1.07,2.1511452703764955,2.0,22.0
1219,1.07,2.152713035944261,2.0,22.0
1220,1.07,2.157080382883037,2.0,22.0
1221,1.07,2.161447729821812,2.0,22.0
1222,1.07,2.165815076760588,2.0,22.0
1223,1.07,2.170182423699363,2.0,22.0
1224,1.07,2.174549770638139,2.0,22.0
1225,1.07,2.1785811678123927,2.0,22.0
1226,1.07,2.1789171175769146,2.0,22.0
1227,1.07,2.18328446451569,2.0,22.0
1228,1.07,2.1876518114544656,2.0,22.0
1229,1.07,2.192019158393241,2.0,22.0
1230,1.07,2.196386505332016,2.0,22.0
1231,1.07,2.200753852270792,2.0,22.0
1232,1.07,2.2051211992095676,2.0,22.0
1233,1.07,2.206017065248291,2.0,22.0
1234,1.07,2.209488546148343,2.0,22.0
1235,1.07,2.2138558930871186,2.0,22.0
1236,1.07,2.2182232400258943,2.0,22.0
1237,1.07,2.2225905869646696,2.0,22.0
1238,1.07,2.2269579339034453,2.0,22.0
1239,1.07,2.23132528084222,2.0,22.0
1240,1.07,2.233452962684188,2.0,22.0
1241,1.07,2.235692627780996,2.0,22.0
1242,1.07,2.2400599747197716,2.0,22.0
1243,1.07,2.244427321658547,2.0,22.0
1244,1.07,2.2608888601200854,2.0,22.0
1245,1.07,2.288324757555983,2.0,22.0
1246,1.07,2.3157606549918808,2.0,22.0
1247,1.07,2.343196552427778,2.0,22.0
1248,1.07,2.3706324498636753,2.0,22.0
1249,1.07,2.3980683472995725,2.0,22.0
1250,1.07,2.4255042447354698,2.0,22.0
1251,1.07,2.4529401421713675,2.0,22.0
1252,1.07,2.480376039607265,2.0,22.0
1253,1.07,2.5078119370431624,2.0,22.0
1254,1.07,2.5352478344790597,2.0,22.0
1255,1.07,2.562683731914957,2.0,22.0
1256,1.07,2.590119629350855,2.0,22.0
1257,1.07,2.6175555267867523,2.0,22.0
1258,1.07,2.6449914242226495,2.0,22.0
1259,1.07,2.672427321658547,2.0,22.0
1260,1.08,1.6176248318534907,2.0,22.0
1261,1.08,1.6453171395457984,2.0,22.0
1262,1.08,1.6730094472381063,2.0,22.0
1263,1.08,1.7007017549304138,2.0,22.0
1264,1.08,1.7283940626227217,2.0,22.0
1265,1.08,1.7560863703150293,2.0,22.0
1266,1.08,1.7837786780073368,2.0,22.0
1267,1.08,1.8114709856996447,2.0,22.0
1268,1.08,1.8391632933919522,2.0,22.0
1269,1.08,1.86685560108426,2.0,22.0
1270,1.08,1.8945479087765678,2.0,22.0
1271,1.08,1.9222402164688752,2.0,22.0
1272,1.08,1.9499325241611831,2.0,22.0
1273,1.08,1.9776248318534908,2.0,22.0
1274,1.08,2.0053171395457987,2.0,22.0
1275,1.08,2.033009447238106,2.0,22.0
1276,1.08,2.0496248318534906,2.0,22.0
1277,1.08,2.054032995118797,2.0,22.0
1278,1.08,2.058441158384103,2.0,22.0
1279,1.08,2.0607017549304136,2.0,22.0
1280,1.08,2.062849321649409,2.0,22.0
1281,1.08,2.067257484914715,2.0,22.0
1282,1.08,2.0716656481800215,2.0,22.0
1283,1.08,2.0760738114453274,2.0,22.0
1284,1.08,2.080481974710634,2.0,22.0
1285,1.08,2.0848901379759397,2.0,22.0
1286,1.08,2.0883940626227218,2.0,22.0
1287,1.08,2.0892983012412456,2.0,22.0
1288,1.08,2.093706464506552,2.0,22.0
1289,1.08,2.0981146277718583,2.0,22.0
1290,1.08,2.102522791037164,2.0,22.0
1291,1.08,2.10693095430247,2.0,22.0
1292,1.08,2.1113391175677765,2.0,22.0
1293,1.08,2.115747280833083,2.0,22.0
1294,1.08,2.116086370315029,2.0,22.0
1295,1.08,2.1201554440983887,2.0,22.0
1296,1.08,2.124563607363695,2.0,22.0
1297,1.08,2.128971770629001,2.0,22.0
1298,1.08,2.133379933894307,2.0,22.0
1299,1.08,2.1377880971596133,2.0,22.0
1300,1.08,2.1421962604249196,2.0,22.0
1301,1.08,2.143778678007337,2.0,22.0
1302,1.08,2.1466044236902255,2.0,22.0
1303,1.08,2.1510125869555314,2.0,22.0
1304,1.08,2.155420750220838,2.0,22.0
1305,1.08,2.1598289134861437,2.0,22.0
1306,1.08,2.16423707675145,2.0,22.0
1307,1.08,2.168645240016756,2.0,22.0
1308,1.08,2.171470985699645,2.0,22.0
1309,1.08,2.1730534032820623,2.0,22.0
1310,1.08,2.177461566547368,2.0,22.0
1311,1.08,2.1818697298126746,2.0,22.0
1312,1.08,2.186277893077981,2.0,22.0
1313,1.08,2.190686056343287,2.0,22.0
1314,1.08,2.195094219608593,2.0,22.0
1315,1.08,2.199163293391952,2.0,22.0
1316,1.08,2.199502382873899,2.0,22.0
1317,1.08,2.203910546139205,2.0,22.0
1318,1.08,2.208318709404511,2.0,22.0
1319,1.08,2.2127268726698173,2.0,22.0
1320,1.08,2.2171350359351236,2.0,22.0
1321,1.08,2.2215431992004295,2.0,22.0
1322,1.08,2.225951362465736,2.0,22.0
1323,1.08,2.22685560108426,2.0,22.0
1324,1.08,2.230359525731042,2.0,22.0
1325,1.08,2.234767688996348,2.0,22.0
1326,1.08,2.2391758522616545,2.0,22.0
1327,1.08,2.2435840155269604,2.0,22.0
1328,1.08,2.2479921787922663,2.0,22.0
1329,1.08,2.2524003420575722,2.0,22.0
1330,1.08,2.254547908776568,2.0,22.0
1331,1.08,2.2568085053228786,2.0,22.0
1332,1.08,2.261216668588185,2.0,22.0
1333,1.08,2.265624831853491,2.0,22.0
1334,1.08,2.2822402164688755,2.0,22.0
1335,1.08,2.309932524161183,2.0,22.0
1336,1.08,2.3376248318534905,2.0,22.0
1337,1.08,2.365317139545798,2.0,22.0
1338,1.08,2.3930094472381063,2.0,22.0
1339,1.08,2.420701754930414,2.0,22.0
1340,1.08,2.4483940626227216,2.0,22.0
1341,1.08,2.4760863703150293,2.0,22.0
1342,1.08,2.503778678007337,2.0,22.0
1343,1.08,2.5314709856996447,2.0,22.0
1344,1.08,2.5591632933919524,2.0,22.0
1345,1.08,2.58685560108426,2.0,22.0
1346,1.08,2.6145479087765677,2.0,22.0
1347,1.08,2.642240216468875,2.0,22.0
1348,1.08,2.669932524161183,2.0,22.0
1349,1.08,2.697624831853491,2.0,22.0
1350,1.09,1.63297096677703,2.0,22.0
1351,1.09,1.660919684725748,2.0,22.0
1352,1.09,1.6888684026744658,2.0,22.0
1353,1.09,1.7168171206231837,2.0,22.0
1354,1.09,1.7447658385719018,2.0,22.0
1355,1.09,1.7727145565206197,2.0,22.0
1356,1.09,1.8006632744693376,2.0,22.0
1357,1.09,1.8286119924180557,2.0,22.0
1358,1.09,1.8565607103667734,2.0,22.0
1359,1.09,1.8845094283154915,2.0,22.0
1360,1.09,1.9124581462642094,2.0,22.0
1361,1.09,1.9404068642129273,2.0,22.0
1362,1.09,1.9683555821616454,2.0,22.0
1363,1.09,1.9963043001103633,2.0,22.0
1364,1.09,2.024253018059081,2.0,22.0
1365,1.09,2.0522017360077993,2.0,22.0
1366,1.09,2.0689709667770297,2.0,22.0
1367,1.09,2.0734199463688667,2.0,22.0
1368,1.09,2.0778689259607033,2.0,22.0
1369,1.09,2.080150453956517,2.0,22.0
1370,1.09,2.08231790555254,2.0,22.0
1371,1.09,2.086766885144377,2.0,22.0
1372,1.09,2.091215864736214,2.0,22.0
1373,1.09,2.0956648443280503,2.0,22.0
1374,1.09,2.1001138239198873,2.0,22.0
1375,1.09,2.104562803511724,2.0,22.0
1376,1.09,2.108099171905235,2.0,22.0
1377,1.09,2.1090117831035604,2.0,22.0
1378,1.09,2.1134607626953974,2.0,22.0
1379,1.09,2.117909742287234,2.0,22.0
1380,1.09,2.122358721879071,2.0,22.0
1381,1.09,2.1268077014709075,2.0,22.0
1382,1.09,2.131256681062744,2.0,22.0
1383,1.09,2.135705660654581,2.0,22.0
1384,1.09,2.1360478898539528,2.0,22.0
1385,1.09,2.140154640246418,2.0,22.0
1386,1.09,2.1446036198382545,2.0,22.0
1387,1.09,2.149052599430091,2.0,22.0
1388,1.09,2.153501579021928,2.0,22.0
1389,1.09,2.1579505586137646,2.0,22.0
1390,1.09,2.1623995382056016,2.0,22.0
1391,1.09,2.163996607802671,2.0,22.0
1392,1.09,2.166848517797438,2.0,22.0
1393,1.09,2.1712974973892747,2.0,22.0
1394,1.09,2.1757464769811117,2.0,22.0
1395,1.09,2.180195456572948,2.0,22.0
1396,1.09,2.1846444361647848,2.0,22.0
1397,1.09,2.1890934157566218,2.0,22.0
1398,1.09,2.191945325751389,2.0,22.0
1399,1.09,2.1935423953484583,2.0,22.0
1400,1.09,2.1979913749402953,2.0,22.0
1401,1.09,2.2024403545321323,2.0,22.0
1402,1.09,2.206889334123969,2.0,22.0
1403,1.09,2.211338313715806,2.0,22.0
1404,1.09,2.2157872933076423,2.0,22.0
1405,1.09,2.2198940437001067,2.0,22.0
1406,1.09,2.2202362728994793,2.0,22.0
1407,1.09,2.2246852524913154,2.0,22.0
1408,1.09,2.2291342320831524,2.0,22.0
1409,1.09,2.233583211674989,2.0,22.0
1410,1.09,2.238032191266826,2.0,22.0
1411,1.09,2.2424811708586625,2.0,22.0
1412,1.09,2.2469301504504995,2.0,22.0
1413,1.09,2.247842761648825,2.0,22.0
1414,1.09,2.2513791300423365,2.0,22.0
1415,1.09,2.255828109634173,2.0,22.0
1416,1.09,2.26027708922601,2.0,22.0
1417,1.09,2.264726068817846,2.0,22.0
1418,1.09,2.269175048409683,2.0,22.0
1419,1.09,2.2736240280015196,2.0,22.0
1420,1.09,2.275791479597543,2.0,22.0
1421,1.09,2.2780730075933566,2.0,22.0
1422,1.09,2.282521987185193,2.0,22.0
1423,1.09,2.28697096677703,2.0,22.0
1424,1.09,2.303740197546261,2.0,22.0
1425,1.09,2.3316889154949787,2.0,22.0
1426,1.09,2.3596376334436964,2.0,22.0
1427,1.09,2.387586351392415,2.0,22.0
1428,1.09,2.4155350693411326,2.0,22.0
1429,1.09,2.4434837872898507,2.0,22.0
1430,1.09,2.4714325052385684,2.0,22.0
1431,1.09,2.499381223187286,2.0,22.0
1432,1.09,2.527329941136004,2.0,22.0
1433,1.09,2.5552786590847223,2.0,22.0
1434,1.09,2.5832273770334404,2.0,22.0
1435,1.09,2.611176094982158,2.0,22.0
1436,1.09,2.639124812930876,2.0,22.0
1437,1.09,2.6670735308795943,2.0,22.0
1438,1.09,2.695022248828312,2.0,22.0
1439,1.09,2.72297096677703,2.0,22.0
1440,1.0999999999999999,1.6484682000725586,2.0,22.0
1441,1.0999999999999999,1.6766733282776867,2.0,22.0
1442,1.0999999999999999,1.704878456482815,2.0,22.0
1443,1.0999999999999999,1.733083584687943,2.0,22.0
1444,1.0999999999999999,1.7612887128930714,2.0,22.0
1445,1.0999999999999999,1.7894938410981995,2.0,22.0
1446,1.0999999999999999,1.8176989693033276,2.0,22.0
1447,1.0999999999999999,1.845904097508456,2.0,22.0
1448,1.0999999999999999,1.874109225713584,2.0,22.0
1449,1.0999999999999999,1.9023143539187122,2.0,22.0
1450,1.0999999999999999,1.9305194821238405,2.0,22.0
1451,1.0999999999999999,1.9587246103289686,2.0,22.0
1452,1.0999999999999999,1.986929738534097,2.0,22.0
1453,1.0999999999999999,2.015134866739225,2.0,22.0
1454,1.0999999999999999,2.043339994944353,2.0,22.0
1455,1.0999999999999999,2.0715451231494812,2.0,22.0
1456,1.0999999999999999,2.0884682000725583,2.0,22.0
1457,1.0999999999999999,2.092957995990926,2.0,22.0
1458,1.0999999999999999,2.097447791909293,2.0,22.0
1459,1.0999999999999999,2.0997502513546094,2.0,22.0
1460,1.0999999999999999,2.1019375878276603,2.0,22.0
1461,1.0999999999999999,2.106427383746028,2.0,22.0
1462,1.0999999999999999,2.110917179664395,2.0,22.0
1463,1.0999999999999999,2.1154069755827627,2.0,22.0
1464,1.0999999999999999,2.1198967715011294,2.0,22.0
1465,1.0999999999999999,2.124386567419497,2.0,22.0
1466,1.0999999999999999,2.127955379559738,2.0,22.0
1467,1.0999999999999999,2.1288763633378642,2.0,22.0
1468,1.0999999999999999,2.133366159256232,2.0,22.0
1469,1.0999999999999999,2.137855955174599,2.0,22.0
1470,1.0999999999999999,2.142345751092966,2.0,22.0
1471,1.0999999999999999,2.146835547011334,2.0,22.0
1472,1.0999999999999999,2.151325342929701,2.0,22.0
1473,1.0999999999999999,2.1558151388480686,2.0,22.0
1474,1.0999999999999999,2.156160507764866,2.0,22.0
1475,1.0999999999999999,2.160304934766436,2.0,22.0
1476,1.0999999999999999,2.164794730684803,2.0,22.0
1477,1.0999999999999999,2.1692845266031706,2.0,22.0
1478,1.0999999999999999,2.173774322521538,2.0,22.0
1479,1.0999999999999999,2.1782641184399054,2.0,22.0
1480,1.0999999999999999,2.1827539143582726,2.0,22.0
1481,1.0999999999999999,2.184365635969994,2.0,22.0
1482,1.0999999999999999,2.1872437102766398,2.0,22.0
1483,1.0999999999999999,2.1917335061950074,2.0,22.0
1484,1.0999999999999999,2.1962233021133746,2.0,22.0
1485,1.0999999999999999,2.200713098031742,2.0,22.0
1486,1.0999999999999999,2.2052028939501094,2.0,22.0
1487,1.0999999999999999,2.209692689868477,2.0,22.0
1488,1.0999999999999999,2.212570764175122,2.0,22.0
1489,1.0999999999999999,2.2141824857868437,2.0,22.0
1490,1.0999999999999999,2.2186722817052114,2.0,22.0
1491,1.0999999999999999,2.2231620776235785,2.0,22.0
1492,1.0999999999999999,2.227651873541946,2.0,22.0
1493,1.0999999999999999,2.2321416694603133,2.0,22.0
1494,1.0999999999999999,2.236631465378681,2.0,22.0
1495,1.0999999999999999,2.2407758923802503,2.0,22.0
1496,1.0999999999999999,2.241121261297048,2.0,22.0
1497,1.0999999999999999,2.2456110572154158,2.0,22.0
1498,1.0999999999999999,2.250100853133783,2.0,22.0
1499,1.0999999999999999,2.25459064905215,2.0,22.0
1500,1.0999999999999999,2.2590804449705173,2.0,22.0
1501,1.0999999999999999,2.263570240888885,2.0,22.0
1502,1.0999999999999999,2.268060036807252,2.0,22.0
1503,1.0999999999999999,2.268981020585379,2.0,22.0
1504,1.0999999999999999,2.2725498327256197,2.0,22.0
1505,1.0999999999999999,2.277039628643987,2.0,22.0
1506,1.0999999999999999,2.2815294245623545,2.0,22.0
1507,1.0999999999999999,2.2860192204807217,2.0,22.0
1508,1.0999999999999999,2.2905090163990893,2.0,22.0
1509,1.0999999999999999,2.294998812317456,2.0,22.0
1510,1.0999999999999999,2.297186148790507,2.0,22.0
1511,1.0999999999999999,2.2994886082358232,2.0,22.0
1512,1.0999999999999999,2.303978404154191,2.0,22.0
1513,1.0999999999999999,2.308468200072558,2.0,22.0
1514,1.0999999999999999,2.325391276995635,2.0,22.0
1515,1.0999999999999999,2.3535964052007636,2.0,22.0
1516,1.0999999999999999,2.3818015334058917,2.0,22.0
1517,1.0999999999999999,2.41000666161102,2.0,22.0
1518,1.0999999999999999,2.438211789816148,2.0,22.0
1519,1.0999999999999999,2.466416918021276,2.0,22.0
1520,1.0999999999999999,2.494622046226404,2.0,22.0
1521,1.0999999999999999,2.5228271744315323,2.0,22.0
1522,1.0999999999999999,2.551032302636661,2.0,22.0
1523,1.0999999999999999,2.579237430841789,2.0,22.0
1524,1.0999999999999999,2.607442559046917,2.0,22.0
1525,1.0999999999999999,2.635647687252045,2.0,22.0
1526,1.0999999999999999,2.6638528154571737,2.0,22.0
1527,1.0999999999999999,2.6920579436623018,2.0,22.0
1528,1.0999999999999999,2.72026307186743,2.0,22.0
1529,1.0999999999999999,2.748468200072558,2.0,22.0
1530,1.1,1.6484682000725592,2.0,22.0
1531,1.1,1.6766733282776873,2.0,22.0
1532,1.1,1.7048784564828157,2.0,22.0
1533,1.1,1.7330835846879438,2.0,22.0
1534,1.1,1.7612887128930723,2.0,22.0
1535,1.1,1.7894938410982004,2.0,22.0
1536,1.1,1.8176989693033287,2.0,22.0
1537,1.1,1.8459040975084569,2.0,22.0
1538,1.1,1.874109225713585,2.0,22.0
1539,1.1,1.9023143539187133,2.0,22.0
1540,1.1,1.9305194821238416,2.0,22.0
1541,1.1,1.9587246103289697,2.0,22.0
1542,1.1,1.9869297385340978,2.0,22.0
1543,1.1,2.0151348667392264,2.0,22.0
1544,1.1,2.0433399949443545,2.0,22.0
1545,1.1,2.0715451231494826,2.0,22.0
1546,1.1,2.088468200072559,2.0,22.0
1547,1.1,2.092957995990927,2.0,22.0
1548,1.1,2.097447791909294,2.0,22.0
1549,1.1,2.0997502513546107,2.0,22.0
1550,1.1,2.101937587827661,2.0,22.0
1551,1.1,2.106427383746029,2.0,22.0
1552,1.1,2.110917179664396,2.0,22.0
1553,1.1,2.1154069755827636,2.0,22.0
1554,1.1,2.1198967715011308,2.0,22.0
1555,1.1,2.124386567419498,2.0,22.0
1556,1.1,2.127955379559739,2.0,22.0
1557,1.1,2.1288763633378656,2.0,22.0
1558,1.1,2.1333661592562327,2.0,22.0
1559,1.1,2.1378559551746004,2.0,22.0
1560,1.1,2.142345751092967,2.0,22.0
1561,1.1,2.1468355470113347,2.0,22.0
1562,1.1,2.151325342929702,2.0,22.0
1563,1.1,2.1558151388480695,2.0,22.0
1564,1.1,2.1561605077648673,2.0,22.0
1565,1.1,2.1603049347664367,2.0,22.0
1566,1.1,2.164794730684804,2.0,22.0
1567,1.1,2.1692845266031715,2.0,22.0
1568,1.1,2.1737743225215387,2.0,22.0
1569,1.1,2.1782641184399063,2.0,22.0
1570,1.1,2.1827539143582735,2.0,22.0
1571,1.1,2.1843656359699954,2.0,22.0
1572,1.1,2.1872437102766407,2.0,22.0
1573,1.1,2.1917335061950083,2.0,22.0
1574,1.1,2.1962233021133755,2.0,22.0
1575,1.1,2.200713098031743,2.0,22.0
1576,1.1,2.2052028939501103,2.0,22.0
1577,1.1,2.2096926898684774,2.0,22.0
1578,1.1,2.2125707641751235,2.0,22.0
1579,1.1,2.2141824857868446,2.0,22.0
1580,1.1,2.2186722817052122,2.0,22.0
1581,1.1,2.2231620776235794,2.0,22.0
1582,1.1,2.227651873541947,2.0,22.0
1583,1.1,2.2321416694603142,2.0,22.0
1584,1.1,2.236631465378682,2.0,22.0
1585,1.1,2.2407758923802517,2.0,22.0
1586,1.1,2.241121261297049,2.0,22.0
1587,1.1,2.2456110572154167,2.0,22.0
1588,1.1,2.2501008531337834,2.0,22.0
1589,1.1,2.254590649052151,2.0,22.0
1590,1.1,2.259080444970518,2.0,22.0
1591,1.1,2.263570240888886,2.0,22.0
1592,1.1,2.268060036807253,2.0,22.0
1593,1.1,2.2689810205853798,2.0,22.0
1594,1.1,2.2725498327256206,2.0,22.0
1595,1.1,2.277039628643988,2.0,22.0
1596,1.1,2.2815294245623554,2.0,22.0
1597,1.1,2.2860192204807226,2.0,22.0
1598,1.1,2.2905090163990898,2.0,22.0
1599,1.1,2.294998812317457,2.0,22.0
1600,1.1,2.297186148790508,2.0,22.0
1601,1.1,2.2994886082358246,2.0,22.0
1602,1.1,2.3039784041541918,2.0,22.0
1603,1.1,2.3084682000725594,2.0,22.0
1604,1.1,2.3253912769956364,2.0,22.0
1605,1.1,2.3535964052007645,2.0,22.0
1606,1.1,2.3818015334058926,2.0,22.0
1607,1.1,2.410006661611021,2.0,22.0
1608,1.1,2.4382117898161493,2.0,22.0
1609,1.1,2.4664169180212774,2.0,22.0
1610,1.1,2.4946220462264055,2.0,22.0
1611,1.1,2.5228271744315336,2.0,22.0
1612,1.1,2.5510323026366617,2.0,22.0
1613,1.1,2.5792374308417907,2.0,22.0
1614,1.1,2.607442559046919,2.0,22.0
1615,1.1,2.635647687252047,2.0,22.0
1616,1.1,2.6638528154571754,2.0,22.0
1617,1.1,2.6920579436623036,2.0,22.0
1618,1.1,2.7202630718674317,2.0,22.0
1619,1.1,2.7484682000725598,2.0,22.0
1620,1.11,1.6641189581882578,2.0,22.0
1621,1.11,1.6925804966497964,2.0,22.0
1622,1.11,1.721042035111335,2.0,22.0
1623,1.11,1.7495035735728732,2.0,22.0
1624,1.11,1.7779651120344118,2.0,22.0
1625,1.11,1.8064266504959503,2.0,22.0
1626,1.11,1.8348881889574886,2.0,22.0
1627,1.11,1.8633497274190272,2.0,22.0
1628,1.11,1.8918112658805655,2.0,22.0
1629,1.11,1.9202728043421042,2.0,22.0
1630,1.11,1.9487343428036425,2.0,22.0
1631,1.11,1.9771958812651809,2.0,22.0
1632,1.11,2.0056574197267194,2.0,22.0
1633,1.11,2.034118958188258,2.0,22.0
1634,1.11,2.0625804966497965,2.0,22.0
1635,1.11,2.091042035111335,2.0,22.0
1636,1.11,2.108118958188258,2.0,22.0
1637,1.11,2.112649570433156,2.0,22.0
1638,1.11,2.117180182678054,2.0,22.0
1639,1.11,2.119503573572873,2.0,22.0
1640,1.11,2.1217107949229517,2.0,22.0
1641,1.11,2.1262414071678495,2.0,22.0
1642,1.11,2.1307720194127477,2.0,22.0
1643,1.11,2.1353026316576456,2.0,22.0
1644,1.11,2.139833243902544,2.0,22.0
1645,1.11,2.1443638561474416,2.0,22.0
1646,1.11,2.1479651120344116,2.0,22.0
1647,1.11,2.1488944683923394,2.0,22.0
1648,1.11,2.1534250806372377,2.0,22.0
1649,1.11,2.1579556928821355,2.0,22.0
1650,1.11,2.1624863051270333,2.0,22.0
1651,1.11,2.167016917371931,2.0,22.0
1652,1.11,2.1715475296168294,2.0,22.0
1653,1.11,2.176078141861727,2.0,22.0
1654,1.11,2.17642665049595,2.0,22.0
1655,1.11,2.1806087541066255,2.0,22.0
1656,1.11,2.1851393663515233,2.0,22.0
1657,1.11,2.189669978596421,2.0,22.0
1658,1.11,2.194200590841319,2.0,22.0
1659,1.11,2.198731203086217,2.0,22.0
1660,1.11,2.203261815331115,2.0,22.0
1661,1.11,2.2048881889574887,2.0,22.0
1662,1.11,2.2077924275760132,2.0,22.0
1663,1.11,2.212323039820911,2.0,22.0
1664,1.11,2.216853652065809,2.0,22.0
1665,1.11,2.2213842643107067,2.0,22.0
1666,1.11,2.225914876555605,2.0,22.0
1667,1.11,2.2304454888005028,2.0,22.0
1668,1.11,2.2333497274190273,2.0,22.0
1669,1.11,2.2349761010454006,2.0,22.0
1670,1.11,2.239506713290299,2.0,22.0
1671,1.11,2.2440373255351966,2.0,22.0
1672,1.11,2.248567937780095,2.0,22.0
1673,1.11,2.2530985500249927,2.0,22.0
1674,1.11,2.257629162269891,2.0,22.0
1675,1.11,2.2618112658805654,2.0,22.0
1676,1.11,2.262159774514789,2.0,22.0
1677,1.11,2.266690386759686,2.0,22.0
1678,1.11,2.2712209990045844,2.0,22.0
1679,1.11,2.275751611249482,2.0,22.0
1680,1.11,2.2802822234943805,2.0,22.0
1681,1.11,2.2848128357392783,2.0,22.0
1682,1.11,2.2893434479841765,2.0,22.0
1683,1.11,2.290272804342104,2.0,22.0
1684,1.11,2.2938740602290744,2.0,22.0
1685,1.11,2.2984046724739726,2.0,22.0
1686,1.11,2.3029352847188704,2.0,22.0
1687,1.11,2.307465896963768,2.0,22.0
1688,1.11,2.311996509208666,2.0,22.0
1689,1.11,2.316527121453564,2.0,22.0
1690,1.11,2.318734342803643,2.0,22.0
1691,1.11,2.321057733698462,2.0,22.0
1692,1.11,2.32558834594336,2.0,22.0
1693,1.11,2.330118958188258,2.0,22.0
1694,1.11,2.347195881265181,2.0,22.0
1695,1.11,2.3756574197267195,2.0,22.0
1696,1.11,2.4041189581882576,2.0,22.0
1697,1.11,2.4325804966497966,2.0,22.0
1698,1.11,2.461042035111335,2.0,22.0
1699,1.11,2.489503573572873,2.0,22.0
1700,1.11,2.5179651120344118,2.0,22.0
1701,1.11,2.5464266504959503,2.0,22.0
1702,1.11,2.5748881889574884,2.0,22.0
1703,1.11,2.6033497274190274,2.0,22.0
1704,1.11,2.631811265880566,2.0,22.0
1705,1.11,2.660272804342104,2.0,22.0
1706,1.11,2.6887343428036425,2.0,22.0
1707,1.11,2.717195881265181,2.0,22.0
1708,1.11,2.7456574197267196,2.0,22.0
1709,1.11,2.774118958188258,2.0,22.0
1710,1.12,1.6799256207147715,2.0,22.0
1711,1.12,1.7086435694327202,2.0,22.0
1712,1.12,1.737361518150669,2.0,22.0
1713,1.12,1.7660794668686177,2.0,22.0
1714,1.12,1.7947974155865665,2.0,22.0
1715,1.12,1.8235153643045152,2.0,22.0
1716,1.12,1.8522333130224637,2.0,22.0
1717,1.12,1.8809512617404127,2.0,22.0
1718,1.12,1.9096692104583612,2.0,22.0
1719,1.12,1.9383871591763102,2.0,22.0
1720,1.12,1.9671051078942587,2.0,22.0
1721,1.12,1.9958230566122073,2.0,22.0
1722,1.12,2.024541005330156,2.0,22.0
1723,1.12,2.053258954048105,2.0,22.0
1724,1.12,2.0819769027660535,2.0,22.0
1725,1.12,2.1106948514840025,2.0,22.0
1726,1.12,2.1279256207147714,2.0,22.0
1727,1.12,2.1324970492862003,2.0,22.0
1728,1.12,2.1370684778576288,2.0,22.0
1729,1.12,2.139412800201951,2.0,22.0
1730,1.12,2.141639906429057,2.0,22.0
1731,1.12,2.1462113350004857,2.0,22.0
1732,1.12,2.1507827635719146,2.0,22.0
1733,1.12,2.155354192143343,2.0,22.0
1734,1.12,2.1599256207147715,2.0,22.0
1735,1.12,2.1644970492862,2.0,22.0
1736,1.12,2.1681307489199,2.0,22.0
1737,1.12,2.169068477857629,2.0,22.0
1738,1.12,2.1736399064290572,2.0,22.0
